Product,Variant Item,Price
Signature Milk Tea,Medium,5.9
Signature Milk Tea,Large,6.9
Pearl Milk Tea,Medium,6.9
Pearl Milk Tea,Large,7.9
Coconut Jelly Milk Tea,Medium,6.9
Coconut Jelly Milk Tea,Large,7.9
Grass Jelly Milk Tea,Medium,6.9
Grass Jelly Milk Tea,Large,7.9
Pudding Milk Tea,Medium,6.9
Pudding Milk Tea,Large,7.9
Oreo Milk Tea,Medium,6.9
Oreo Milk Tea,Large,7.9
Taro Milk Tea,Medium,6.9
Taro Milk Tea,Large,7.9
Chocolate Milk Tea,Medium,7.9
Chocolate Milk Tea,Large,8.9
Peppermint Milk Tea,Medium,7.9
Peppermint Milk Tea,Large,8.9
Green Tea Macchiato,Medium,7.9
Green Tea Macchiato,Large,8.9
Honey Green Tea,Medium,6.9
Honey Green Tea,Large,7.9
Honey Lemon Green Tea,Medium,6.9
Honey Lemon Green Tea,Large,7.9
Lemon Kumquat Green tea,Medium,6.9
Lemon Kumquat Green tea,Large,7.9
Mango Green Tea,Medium,6.9
Mango Green Tea,Large,7.9
Pineapple Green Tea,Medium,6.9
Pineapple Green Tea,Large,7.9
Strawberry Green Tea,Medium,6.9
Strawberry Green Tea,Large,7.9
Passionfruit Green Tea,Medium,6.9
Passionfruit Green Tea,Large,7.9
Peach Green Tea,Medium,6.9
Peach Green Tea,Large,7.9
Lychee Green Tea,Medium,6.9
Lychee Green Tea,Large,7.9
Honey Oolong,Medium,6.9
Honey Oolong,Large,7.9
Lemon Oolong,Medium,6.9
Lemon Oolong,Large,7.9
Lemon Peach Oolong,Medium,6.9
Lemon Peach Oolong,Large,7.9
Peach Oolong,Medium,6.9
Peach Oolong,Large,7.9
Mango Oolong,Medium,6.9
Mango Oolong,Large,7.9
Pineapple Oolong,Medium,6.9
Pineapple Oolong,Large,7.9
Passionfruit Oolong,Medium,6.9
Passionfruit Oolong,Large,7.9
Strawberry Oolong,Medium,6.9
Strawberry Oolong,Large,7.9
Oolong Tea Macchiato,Medium,7.9
Oolong Tea Macchiato,Large,8.9
Lychee Oolong,Medium,6.9
Lychee Oolong,Large,7.9
Brown Sugar Pearl Milk Tea,Medium,7.9
Brown Sugar Pearl Milk Tea,Large,8.9
Brown Sugar Pearl Fresh Milk,Medium,9.9
Brown Sugar Pearl Fresh Milk,Large,10.9
Lychee Pineapple Sparkling,Medium,6.9
Lychee Pineapple Sparkling,Large,7.9
Mango Passionfruit Sparkling,Medium,6.9
Mango Passionfruit Sparkling,Large,7.9
Mango Peach Sparkling,Medium,6.9
Mango Peach Sparkling,Large,7.9
Strawberry Lemonade Sparkling,Medium,6.9
Strawberry Lemonade Sparkling,Large,7.9
Mix Flavours Sparkling,Medium,6.9
Mix Flavours Sparkling,Large,7.9
